week,weekly_interest,symbol,open,adj_close,Sector
2020-08-09,97,CL,76.5,74.91571,Consumer Staples
2020-08-16,58,CL,76.860001,76.510284,Consumer Staples
2020-08-23,58,CL,78.809998,77.171455,Consumer Staples
2020-08-30,71,CL,79.199997,75.071274,Consumer Staples
2020-09-06,63,CL,77.199997,74.624023,Consumer Staples
2020-09-13,50,CL,76.970001,73.729507,Consumer Staples
2020-09-20,57,CL,75.32,73.846176,Consumer Staples
2020-09-27,67,CL,76.730003,75.25602,Consumer Staples
2020-10-04,63,CL,77.5,77.560364,Consumer Staples
2020-10-11,52,CL,79.690002,78.085403,Consumer Staples
2020-10-18,61,CL,80.449997,77.142273,Consumer Staples
2020-10-25,64,CL,78.860001,77.127892,Consumer Staples
2020-11-01,78,CL,80.18,81.175415,Consumer Staples
2020-11-08,59,CL,83.800003,83.453377,Consumer Staples
2020-11-15,48,CL,85.379997,83.257843,Consumer Staples
2020-11-22,53,CL,85.230003,83.003647,Consumer Staples
2020-11-29,63,CL,84.989998,83.130745,Consumer Staples
2020-12-06,46,CL,84.800003,82.788567,Consumer Staples
2020-12-13,80,CL,85.080002,84.010651,Consumer Staples
2020-12-20,62,CL,85.050003,83.140526,Consumer Staples
2020-12-27,50,CL,85.279999,83.600029,Consumer Staples
2021-01-03,58,CL,84.779999,80.510612,Consumer Staples
2021-01-10,43,CL,82.349998,80.051102,Consumer Staples
2021-01-17,43,CL,82.550003,76.443535,Consumer Staples
2021-01-24,45,CL,78.209999,76.683365,Consumer Staples
2021-01-31,48,CL,78.639999,78.521797,Consumer Staples
2021-02-07,42,CL,80.0,77.106102,Consumer Staples
2021-02-14,39,CL,78.050003,75.896858,Consumer Staples
2021-02-21,43,CL,77.220001,73.930626,Consumer Staples
2021-02-28,42,CL,75.440002,74.776108,Consumer Staples
2021-03-07,43,CL,75.760002,74.23539,Consumer Staples
2021-03-14,54,CL,76.040001,73.71434,Consumer Staples
2021-03-21,47,CL,74.980003,77.882774,Consumer Staples
2021-03-28,55,CL,79.110001,77.224075,Consumer Staples
2021-04-04,53,CL,78.730003,78.433311,Consumer Staples
2021-04-11,47,CL,79.800003,79.337784,Consumer Staples
2021-04-18,56,CL,80.480003,78.443146,Consumer Staples
2021-04-25,53,CL,79.75,79.784508,Consumer Staples
2021-05-02,71,CL,80.839996,81.247711,Consumer Staples
2021-05-09,100,CL,82.650002,82.612061,Consumer Staples
2021-05-16,73,CL,83.790001,83.27446,Consumer Staples
2021-05-23,55,CL,84.440002,82.829559,Consumer Staples
2021-05-30,77,CL,84.949997,83.01741,Consumer Staples
2021-06-06,52,CL,84.089996,82.681259,Consumer Staples
2021-06-13,59,CL,83.660004,80.100868,Consumer Staples
2021-06-20,49,CL,81.269997,80.535881,Consumer Staples
2021-06-27,63,CL,81.599998,80.427132,Consumer Staples
2020-07-05,59,JCI,34.880001,33.062191,Industrials
2020-07-12,20,JCI,34.110001,36.771564,Industrials
2020-07-19,40,JCI,37.439999,35.922314,Industrials
2020-07-26,100,JCI,36.720001,37.562244,Industrials
2020-08-02,60,JCI,38.580002,38.118652,Industrials
2020-08-09,39,JCI,39.330002,39.885483,Industrials
2020-08-16,40,JCI,40.77,39.621922,Industrials
2020-08-23,77,JCI,40.799999,40.314987,Industrials
2020-08-30,38,JCI,41.290001,40.324749,Industrials
2020-09-06,58,JCI,41.049999,40.676167,Industrials
2020-09-13,58,JCI,41.950001,41.759693,Industrials
2020-09-20,19,JCI,41.939999,39.524303,Industrials
2020-09-27,19,JCI,41.080002,40.857613,Industrials
2020-10-04,40,JCI,41.950001,42.21331,Industrials
2020-10-11,83,JCI,43.0,42.262428,Industrials
2020-10-18,82,JCI,43.060001,43.61813,Industrials
2020-10-25,20,JCI,43.720001,41.466694,Industrials
2020-11-01,19,JCI,42.939999,42.969753,Industrials
2020-11-08,20,JCI,45.919998,43.863728,Industrials
2020-11-15,40,JCI,45.32,44.492458,Industrials
2020-11-22,20,JCI,45.59,45.160484,Industrials
2020-11-29,40,JCI,45.939999,45.081886,Industrials
2020-12-06,0,JCI,45.849998,44.747879,Industrials
2020-12-13,0,JCI,45.68,45.425728,Industrials
2020-12-20,0,JCI,45.5,45.375168,Industrials
2020-12-27,22,JCI,46.18,46.027195,Industrials
2021-01-03,81,JCI,46.610001,50.680298,Industrials
2021-01-10,61,JCI,49.049999,51.184139,Industrials
2021-01-17,40,JCI,52.369999,51.717609,Industrials
2021-01-24,20,JCI,51.939999,49.218178,Industrials
2021-01-31,81,JCI,50.240002,50.433319,Industrials
2021-02-07,80,JCI,51.110001,52.932758,Industrials
2021-02-14,61,JCI,53.82,55.343281,Industrials
2021-02-21,79,JCI,56.0,55.116062,Industrials
2021-02-28,20,JCI,56.360001,58.484867,Industrials
2021-03-07,20,JCI,59.380001,61.063343,Industrials
2021-03-14,19,JCI,61.52,59.275204,Industrials
2021-03-21,0,JCI,59.799999,59.526577,Industrials
2021-03-28,43,JCI,60.84,59.437271,Industrials
2021-04-04,41,JCI,60.490002,61.282898,Industrials
2021-04-11,20,JCI,61.75,62.007267,Industrials
2021-04-18,0,JCI,62.34,62.414097,Industrials
2021-04-25,60,JCI,63.220001,61.858421,Industrials
2021-05-02,20,JCI,62.970001,65.192467,Industrials
2021-05-09,0,JCI,65.900002,65.043633,Industrials
2021-05-16,40,JCI,65.230003,64.001732,Industrials
2021-05-23,0,JCI,64.879997,66.025978,Industrials
2021-05-30,21,JCI,68.330002,66.214516,Industrials
2021-06-06,21,JCI,67.080002,66.522118,Industrials
2021-06-13,0,JCI,66.739998,63.942204,Industrials
2021-06-20,62,JCI,65.029999,66.845474,Industrials
2021-06-27,83,JCI,67.32,68.37986,Industrials
2020-07-05,37,AMGN,260.029999,238.340347,Health Care
2020-07-12,56,AMGN,249.830002,247.355652,Health Care
2020-07-19,47,AMGN,260.079987,237.325897,Health Care
2020-07-26,66,AMGN,247.300003,234.158112,Health Care
2020-08-02,28,AMGN,244.850006,230.349106,Health Care
2020-08-09,37,AMGN,240.259995,229.411209,Health Care
2020-08-16,47,AMGN,240.210007,228.953583,Health Care
2020-08-23,100,AMGN,237.729996,243.867722,Health Care
2020-08-30,73,AMGN,252.929993,239.320251,Health Care
2020-09-06,18,AMGN,246.229996,234.319992,Health Care
2020-09-13,46,AMGN,244.839996,238.665131,Health Care
2020-09-20,9,AMGN,247.039993,234.907669,Health Care
2020-09-27,37,AMGN,247.679993,236.43956,Health Care
2020-10-04,56,AMGN,246.520004,228.047928,Health Care
2020-10-11,59,AMGN,237.729996,227.103775,Health Care
2020-10-18,39,AMGN,236.210007,218.856644,Health Care
2020-10-25,58,AMGN,226.020004,209.010223,Health Care
2020-11-01,18,AMGN,221.559998,223.201782,Health Care
2020-11-08,38,AMGN,242.940002,228.683807,Health Care
2020-11-15,76,AMGN,237.419998,216.473053,Health Care
2020-11-22,38,AMGN,222.059998,218.063858,Health Care
2020-11-29,47,AMGN,224.330002,222.331818,Health Care
2020-12-06,57,AMGN,229.0,220.576111,Health Care
2020-12-13,38,AMGN,229.479996,221.633423,Health Care
2020-12-20,31,AMGN,225.679993,216.240234,Health Care
2020-12-27,20,AMGN,223.029999,223.020493,Health Care
2021-01-03,19,AMGN,231.25,231.333328,Health Care
2021-01-10,38,AMGN,240.0,238.123276,Health Care
2021-01-17,19,AMGN,246.5,245.892899,Health Care
2021-01-24,28,AMGN,252.050003,234.185089,Health Care
2021-01-31,48,AMGN,244.300003,229.228455,Health Care
2021-02-07,9,AMGN,237.990005,230.091751,Health Care
2021-02-14,48,AMGN,236.009995,226.408447,Health Care
2021-02-21,66,AMGN,230.330002,219.79277,Health Care
2021-02-28,19,AMGN,225.880005,222.538696,Health Care
2021-03-07,38,AMGN,228.080002,225.108734,Health Care
2021-03-14,9,AMGN,230.0,240.333588,Health Care
2021-03-21,19,AMGN,242.360001,247.095825,Health Care
2021-03-28,40,AMGN,251.529999,243.48996,Health Care
2021-04-04,38,AMGN,249.059998,243.274963,Health Care
2021-04-11,0,AMGN,248.520004,249.880875,Health Care
2021-04-18,48,AMGN,252.850006,251.170776,Health Care
2021-04-25,66,AMGN,256.649994,234.1772,Health Care
2021-05-02,29,AMGN,240.669998,248.415085,Health Care
2021-05-09,29,AMGN,256.0,245.649582,Health Care
2021-05-16,29,AMGN,252.289993,247.012695,Health Care
2021-05-23,20,AMGN,250.559998,234.150833,Health Care
2021-05-30,49,AMGN,242.199997,233.078201,Health Care
2021-06-06,10,AMGN,236.919998,238.903931,Health Care
2021-06-13,19,AMGN,242.559998,234.879044,Health Care
2021-06-20,29,AMGN,239.639999,238.815353,Health Care
2021-06-27,20,AMGN,244.029999,239.868317,Health Care
2020-07-05,0,JKHY,185.789993,178.997437,Information Technology
2020-07-12,0,JKHY,181.559998,179.046753,Information Technology
2020-07-19,33,JKHY,179.360001,177.084503,Information Technology
2020-07-26,67,JKHY,179.399994,175.812531,Information Technology
2020-08-02,0,JKHY,179.699997,181.433014,Information Technology
2020-08-09,65,JKHY,183.080002,191.648453,Information Technology
2020-08-16,67,JKHY,195.0,163.536209,Information Technology
2020-08-23,0,JKHY,167.100006,165.143463,Information Technology
2020-08-30,0,JKHY,168.009995,160.8936,Information Technology
2020-09-06,32,JKHY,160.279999,153.606689,Information Technology
2020-09-13,32,JKHY,158.350006,159.993912,Information Technology
2020-09-20,31,JKHY,160.520004,159.173325,Information Technology
2020-09-27,97,JKHY,162.830002,159.726974,Information Technology
2020-10-04,0,JKHY,163.240005,162.623749,Information Technology
2020-10-11,0,JKHY,165.970001,160.419052,Information Technology
2020-10-18,0,JKHY,162.839996,156.513855,Information Technology
2020-10-25,34,JKHY,156.960007,146.567993,Information Technology
2020-11-01,64,JKHY,150.619995,155.376923,Information Technology
2020-11-08,0,JKHY,161.970001,159.647888,Information Technology
2020-11-15,0,JKHY,163.199997,158.352753,Information Technology
2020-11-22,0,JKHY,160.100006,156.009644,Information Technology
2020-11-29,0,JKHY,158.360001,156.681915,Information Technology
2020-12-06,34,JKHY,157.25,154.465027,Information Technology
2020-12-13,0,JKHY,156.490005,160.224503,Information Technology
2020-12-20,0,JKHY,159.059998,156.318756,Information Technology
2020-12-27,0,JKHY,158.630005,160.58136,Information Technology
2021-01-03,34,JKHY,161.729996,165.49823,Information Technology
2021-01-10,0,JKHY,167.990005,153.206055,Information Technology
2021-01-17,0,JKHY,156.119995,150.182571,Information Technology
2021-01-24,33,JKHY,152.600006,143.530914,Information Technology
2021-01-31,0,JKHY,147.419998,151.580322,Information Technology
2021-02-07,100,JKHY,153.490005,144.373535,Information Technology
2021-02-14,68,JKHY,146.389999,149.577881,Information Technology
2021-02-21,33,JKHY,149.869995,147.149185,Information Technology
2021-02-28,0,JKHY,148.929993,150.460144,Information Technology
2021-03-07,0,JKHY,152.190002,149.84758,Information Technology
2021-03-14,32,JKHY,151.0,147.301895,Information Technology
2021-03-21,34,JKHY,148.860001,154.322418,Information Technology
2021-03-28,36,JKHY,153.990005,153.725769,Information Technology
2021-04-04,0,JKHY,154.179993,154.849472,Information Technology
2021-04-11,0,JKHY,155.520004,157.952011,Information Technology
2021-04-18,0,JKHY,159.080002,168.641922,Information Technology
2021-04-25,33,JKHY,169.009995,161.919724,Information Technology
2021-05-02,34,JKHY,162.949997,155.257172,Information Technology
2021-05-09,0,JKHY,157.339996,156.440521,Information Technology
2021-05-16,0,JKHY,157.410004,154.640625,Information Technology
2021-05-23,0,JKHY,156.639999,153.288223,Information Technology
2021-05-30,0,JKHY,154.419998,157.380417,Information Technology
2021-06-06,0,JKHY,157.630005,162.137741,Information Technology
2021-06-13,0,JKHY,162.589996,164.112473,Information Technology
2021-06-20,0,JKHY,165.429993,166.147034,Information Technology
2021-06-27,0,JKHY,167.649994,163.075226,Information Technology
2020-07-05,66,ADP,152.440002,143.337769,Information Technology
2020-07-12,58,ADP,147.5,143.756577,Information Technology
2020-07-19,48,ADP,147.580002,141.643051,Information Technology
2020-07-26,70,ADP,145.25,129.449112,Information Technology
2020-08-02,65,ADP,133.360001,134.39682,Information Technology
2020-08-09,55,ADP,137.880005,135.341553,Information Technology
2020-08-16,57,ADP,139.25,134.484482,Information Technology
2020-08-23,60,ADP,138.630005,137.659576,Information Technology
2020-08-30,55,ADP,140.809998,134.922729,Information Technology
2020-09-06,45,ADP,136.479996,129.965302,Information Technology
2020-09-13,59,ADP,134.649994,132.450424,Information Technology
2020-09-20,54,ADP,132.210007,131.911179,Information Technology
2020-09-27,64,ADP,136.720001,135.960495,Information Technology
2020-10-04,53,ADP,139.289993,146.922043,Information Technology
2020-10-11,58,ADP,151.5,145.519989,Information Technology
2020-10-18,42,ADP,148.100006,146.284744,Information Technology
2020-10-25,53,ADP,147.399994,154.873581,Information Technology
2020-11-01,57,ADP,159.440002,162.981979,Information Technology
2020-11-08,46,ADP,173.470001,168.276474,Information Technology
2020-11-15,51,ADP,174.0,167.923508,Information Technology
2020-11-22,53,ADP,172.139999,171.825745,Information Technology
2020-11-29,63,ADP,174.139999,171.37471,Information Technology
2020-12-06,45,ADP,174.0,170.139359,Information Technology
2020-12-13,43,ADP,173.330002,176.682999,Information Technology
2020-12-20,60,ADP,176.0,174.041214,Information Technology
2020-12-27,65,ADP,177.550003,173.686356,Information Technology
2021-01-03,88,ADP,175.970001,168.609818,Information Technology
2021-01-10,93,ADP,170.929993,158.821472,Information Technology
2021-01-17,92,ADP,161.130005,159.66922,Information Technology
2021-01-24,100,ADP,161.360001,162.76442,Information Technology
2021-01-31,66,ADP,165.279999,164.893616,Information Technology
2021-02-07,69,ADP,167.960007,164.647186,Information Technology
2021-02-14,80,ADP,165.850006,166.874924,Information Technology
2021-02-21,73,ADP,168.679993,171.53746,Information Technology
2021-02-28,69,ADP,175.770004,175.716965,Information Technology
2021-03-07,57,ADP,179.270004,180.162628,Information Technology
2021-03-14,62,ADP,182.770004,182.236923,Information Technology
2021-03-21,49,ADP,182.960007,190.916306,Information Technology
2021-03-28,67,ADP,191.759995,187.65657,Information Technology
2021-04-04,57,ADP,189.820007,187.696228,Information Technology
2021-04-11,61,ADP,188.720001,191.164001,Information Technology
2021-04-18,52,ADP,192.009995,194.057129,Information Technology
2021-04-25,61,ADP,195.570007,185.268768,Information Technology
2021-05-02,53,ADP,189.169998,193.096054,Information Technology
2021-05-09,61,ADP,195.990005,192.848358,Information Technology
2021-05-16,61,ADP,194.059998,193.482452,Information Technology
2021-05-23,58,ADP,196.460007,194.215652,Information Technology
2021-05-30,55,ADP,197.75,195.900009,Information Technology
2021-06-06,43,ADP,198.039993,197.812225,Information Technology
2021-06-13,59,ADP,198.570007,192.025436,Information Technology
2021-06-20,52,ADP,193.779999,196.465225,Information Technology
2021-06-27,51,ADP,197.559998,197.719513,Information Technology
2020-07-05,41,IFF,127.809998,121.520248,Materials
2020-07-12,69,IFF,126.32,127.089325,Materials
2020-07-19,34,IFF,131.0,123.043488,Materials
2020-07-26,21,IFF,127.18,122.199394,Materials
2020-08-02,48,IFF,126.220001,123.024094,Materials
2020-08-09,47,IFF,126.599998,119.502182,Materials
2020-08-16,7,IFF,123.620003,116.960205,Materials
2020-08-23,46,IFF,121.519997,120.763474,Materials
2020-08-30,20,IFF,124.169998,119.453674,Materials
2020-09-06,20,IFF,121.699997,117.425911,Materials
2020-09-13,60,IFF,122.0,118.890938,Materials
2020-09-20,26,IFF,120.400002,115.427254,Materials
2020-09-27,34,IFF,120.800003,116.364189,Materials
2020-10-04,34,IFF,119.559998,116.598541,Materials
2020-10-11,50,IFF,120.18,113.532463,Materials
2020-10-18,28,IFF,116.669998,107.966667,Materials
2020-10-25,49,IFF,109.839996,100.242912,Materials
2020-11-01,26,IFF,104.290001,106.00399,Materials
2020-11-08,21,IFF,114.120003,109.528992,Materials
2020-11-15,35,IFF,114.150002,109.421585,Materials
2020-11-22,48,IFF,112.669998,110.212524,Materials
2020-11-29,34,IFF,112.199997,113.268829,Materials
2020-12-06,28,IFF,115.75,108.425598,Materials
2020-12-13,28,IFF,112.519997,111.599091,Materials
2020-12-20,30,IFF,113.010002,107.468674,Materials
2020-12-27,45,IFF,110.550003,107.022964,Materials
2021-01-03,49,IFF,109.550003,117.013359,Materials
2021-01-10,49,IFF,117.669998,115.75473,Materials
2021-01-17,55,IFF,118.739998,113.87661,Materials
2021-01-24,34,IFF,116.889999,110.503868,Materials
2021-01-31,84,IFF,123.0,124.938789,Materials
2021-02-07,96,IFF,127.870003,131.82193,Materials
2021-02-14,49,IFF,134.690002,137.171112,Materials
2021-02-21,68,IFF,139.5,133.247726,Materials
2021-02-28,70,IFF,137.320007,131.48761,Materials
2021-03-07,56,IFF,129.699997,132.588913,Materials
2021-03-14,52,IFF,134.550003,135.01767,Materials
2021-03-21,42,IFF,135.470001,138.174103,Materials
2021-03-28,74,IFF,140.029999,137.306915,Materials
2021-04-04,35,IFF,140.380005,138.721024,Materials
2021-04-11,97,IFF,140.559998,141.272354,Materials
2021-04-18,21,IFF,142.820007,142.93367,Materials
2021-04-25,69,IFF,144.820007,140.590012,Materials
2021-05-02,35,IFF,143.380005,144.822449,Materials
2021-05-09,85,IFF,147.0,139.640686,Materials
2021-05-16,56,IFF,140.880005,138.978134,Materials
2021-05-23,21,IFF,141.520004,140.095566,Materials
2021-05-30,72,IFF,143.179993,141.410797,Materials
2021-06-06,36,IFF,143.440002,146.137665,Materials
2021-06-13,70,IFF,147.5,143.250122,Materials
2021-06-20,100,IFF,146.289993,147.304565,Materials
2021-06-27,14,IFF,149.130005,148.509979,Materials
2020-07-05,6,ANTM,271.369995,251.008102,Health Care
2020-07-12,20,ANTM,256.390015,262.200104,Health Care
2020-07-19,0,ANTM,266.119995,266.255585,Health Care
2020-07-26,7,ANTM,269.0,269.513794,Health Care
2020-08-02,13,ANTM,275.220001,272.329041,Health Care
2020-08-09,26,ANTM,277.089996,278.796173,Health Care
2020-08-16,26,ANTM,283.51001,280.174255,Health Care
2020-08-23,13,ANTM,286.769989,272.939301,Health Care
2020-08-30,19,ANTM,276.209991,271.895935,Health Care
2020-09-06,6,ANTM,275.0,253.990646,Health Care
2020-09-13,13,ANTM,258.98999,260.982117,Health Care
2020-09-20,6,ANTM,257.23999,252.15065,Health Care
2020-09-27,0,ANTM,258.829987,271.670685,Health Care
2020-10-04,7,ANTM,276.980011,290.835144,Health Care
2020-10-11,7,ANTM,295.429993,293.265259,Health Care
2020-10-18,20,ANTM,296.0,306.986633,Health Care
2020-10-25,7,ANTM,307.609985,269.487549,Health Care
2020-11-01,32,ANTM,278.190002,309.515533,Health Care
2020-11-08,20,ANTM,334.980011,328.917053,Health Care
2020-11-15,40,ANTM,335.920013,301.909027,Health Care
2020-11-22,26,ANTM,307.700012,309.001862,Health Care
2020-11-29,26,ANTM,311.790009,319.344727,Health Care
2020-12-06,7,ANTM,321.519989,308.526184,Health Care
2020-12-13,20,ANTM,314.140015,305.791687,Health Care
2020-12-20,43,ANTM,303.339996,305.821411,Health Care
2020-12-27,29,ANTM,310.630005,318.12677,Health Care
2021-01-03,60,ANTM,321.109985,333.969208,Health Care
2021-01-10,40,ANTM,335.450012,323.407593,Health Care
2021-01-17,79,ANTM,330.0,311.191345,Health Care
2021-01-24,59,ANTM,313.470001,294.239319,Health Care
2021-01-31,100,ANTM,298.970001,288.165863,Health Care
2021-02-07,46,ANTM,292.079987,287.997406,Health Care
2021-02-14,61,ANTM,293.399994,292.247833,Health Care
2021-02-21,26,ANTM,292.779999,300.391968,Health Care
2021-02-28,33,ANTM,307.660004,330.521332,Health Care
