week,weekly_interest,symbol,open,adj_close
2021-05-30,76,INFO,106.080002,106.542717
2021-06-06,76,INFO,107.010002,108.446327
2021-06-13,81,INFO,108.209999,107.8284
2021-06-20,69,INFO,108.82,112.93129
2021-06-27,79,INFO,113.809998,112.283463
2020-07-05,82,DAL,28.24,27.09
2020-07-12,100,DAL,27.23,27.049999
2020-07-19,75,DAL,27,25.959999
2020-07-26,73,DAL,25.950001,24.969999
2020-08-02,62,DAL,24.85,27.18
2020-08-09,49,DAL,27.459999,28.950001
2020-08-16,63,DAL,29.040001,27.27
2020-08-23,60,DAL,27.66,31.99
2020-08-30,68,DAL,31.809999,31.77
2020-09-06,65,DAL,31.4,31.700001
2020-09-13,67,DAL,32.290001,32.84
2020-09-20,63,DAL,31.16,29.780001
2020-09-27,66,DAL,30.6,31.75
2020-10-04,65,DAL,32.349998,32.810001
2020-10-11,69,DAL,32.68,31.469999
2020-10-18,69,DAL,31.700001,34
2020-10-25,63,DAL,33.5,30.639999
2020-11-01,62,DAL,30.620001,31.42
2020-11-08,80,DAL,37.400002,36.459999
2020-11-15,72,DAL,38.43,37.130001
2020-11-22,73,DAL,37.799999,41.060001
2020-11-29,73,DAL,40.529999,42.360001
2020-12-06,61,DAL,42.400002,41.740002
2020-12-13,61,DAL,42.25,40.68
2020-12-20,65,DAL,39.560001,39.73
2020-12-27,74,DAL,40.27,40.209999
2021-01-03,85,DAL,40.169998,40.02
2021-01-10,75,DAL,39.080002,39.98
2021-01-17,72,DAL,40.310001,40
2021-01-24,73,DAL,39.630001,37.959999
2021-01-31,64,DAL,38.349998,41.150002
2021-02-07,57,DAL,41.549999,43.290001
2021-02-14,70,DAL,43.990002,45.669998
2021-02-21,68,DAL,46.75,47.939999
2021-02-28,75,DAL,49.470001,46.209999
2021-03-07,69,DAL,46.93,49.830002
2021-03-14,85,DAL,50.860001,49
2021-03-21,76,DAL,48.529999,47.66
2021-03-28,72,DAL,47.66,48.830002
2021-04-04,60,DAL,49.580002,49.27
2021-04-11,82,DAL,49.060001,46.639999
2021-04-18,88,DAL,46.43,45.799999
2021-04-25,68,DAL,46.5,46.919998
2021-05-02,70,DAL,47.189999,46.110001
2021-05-09,77,DAL,46.299999,46.310001
2021-05-16,84,DAL,46,45.209999
2021-05-23,84,DAL,45.57,47.68
2021-05-30,79,DAL,48.130001,45.98
2021-06-06,80,DAL,45.990002,46.5
2021-06-13,64,DAL,46.330002,44.959999
2021-06-20,77,DAL,45.040001,44.43
2021-06-27,81,DAL,44.099998,43.259998
2020-07-05,53,APA,13.56,12.570066
2020-07-12,67,APA,12.8,13.14368
2020-07-19,71,APA,13.43,14.043661
2020-07-26,56,APA,14.12,15.208957
2020-08-02,71,APA,15.32,15.39721
2020-08-09,74,APA,15.71,15.476476
2020-08-16,55,APA,15.55,14.128971
2020-08-23,81,APA,14.48,14.911712
2020-08-30,85,APA,15,14.465849
2020-09-06,74,APA,14.09,11.780749
2020-09-13,76,APA,11.81,12.533765
2020-09-20,83,APA,12.07,9.759493
2020-09-27,85,APA,10.15,9.650504
2020-10-04,81,APA,9.97,9.581147
2020-10-11,90,APA,9.56,9.283904
2020-10-18,100,APA,9.45,9.19473
2020-10-25,71,APA,9.07,8.245184
2020-11-01,90,APA,8.41,8.483599
2020-11-08,86,APA,9.73,10.251843
2020-11-15,88,APA,11,11.364447
2020-11-22,78,APA,11.67,13.828069
2020-11-29,80,APA,13.67,15.079747
2020-12-06,80,APA,14.85,15.993672
2020-12-13,66,APA,16.68,15.228757
2020-12-20,50,APA,14.25,14.334701
2020-12-27,48,APA,14.52,14.096285
2021-01-03,74,APA,14.65,16.470501
2021-01-10,74,APA,15.95,17.155945
2021-01-17,75,APA,18.02,16.271822
2021-01-24,71,APA,16.18,14.20602
2021-01-31,75,APA,14.82,16.135967
2021-02-07,67,APA,16.559999,17.389442
2021-02-14,79,APA,18.18,17.926647
2021-02-21,83,APA,18.35,19.627785
2021-02-28,85,APA,20.08,23.129551
2021-03-07,79,APA,23.6,21.120016
2021-03-14,87,APA,21.290001,19.379082
2021-03-21,85,APA,19.379999,18.692657
2021-03-28,80,APA,18.450001,18.752348
2021-04-04,82,APA,18.809999,17.170584
2021-04-11,65,APA,17.5,17.707783
2021-04-18,80,APA,17.9,18.085817
2021-04-25,69,APA,18.129999,19.92569
2021-05-02,67,APA,20.290001,21.509781
2021-05-09,37,APA,22,21.479893
2021-05-16,60,APA,21.360001,20.812382
2021-05-23,71,APA,21.18,20.722717
2021-05-30,73,APA,21.940001,23.332983
2021-06-06,79,APA,23.77,22.545918
2021-06-13,67,APA,22.84,20.573273
2021-06-20,61,APA,21.24,22.117516
2021-06-27,66,APA,22.049999,21.549633
2020-07-05,63,K,66.75,64.222321
2020-07-12,66,K,67.779999,65.598717
2020-07-19,63,K,68.449997,65.646507
2020-07-26,67,K,68.5,65.94281
2020-08-02,69,K,69,66.449402
2020-08-09,69,K,69.580002,66.047958
2020-08-16,70,K,69.099998,65.847229
2020-08-23,64,K,68.970001,67.424362
2020-08-30,72,K,70.07,66.162659
2020-09-06,66,K,69,63.05917
2020-09-13,59,K,65.559998,60.630844
2020-09-20,61,K,62.439999,60.78503
2020-09-27,66,K,63.560001,62.355728
2020-10-04,62,K,64.839996,63.454254
2020-10-11,63,K,66,64.658768
2020-10-18,65,K,67.150002,64.331146
2020-10-25,63,K,66.589996,60.60194
2020-11-01,55,K,63.759998,62.008823
2020-11-08,65,K,64.57,63.367531
2020-11-15,63,K,65.459999,62.644814
2020-11-22,64,K,63.099998,61.170471
2020-11-29,65,K,62.880001,60.100857
2020-12-06,63,K,62.450001,60.392597
2020-12-13,72,K,62.5,60.363426
2020-12-20,64,K,61.66,60.07172
2020-12-27,66,K,61.93,60.509277
2021-01-03,75,K,62.02,58.535408
2021-01-10,72,K,60.41,57.397762
2021-01-17,75,K,59.439999,56.687943
2021-01-24,100,K,58.32,57.310246
2021-01-31,88,K,58.939999,56.425415
2021-02-07,74,K,58.169998,55.793385
2021-02-14,79,K,57.400002,56.308731
2021-02-21,77,K,58.18,56.114258
2021-02-28,80,K,57.200001,57.601959
2021-03-07,80,K,59.299999,59.55143
2021-03-14,77,K,60.93,59.71838
2021-03-21,71,K,60.639999,62.566319
2021-03-28,73,K,64,62.202961
2021-04-04,71,K,63.380001,61.535172
2021-04-11,69,K,62.830002,62.21278
2021-04-18,83,K,63.299999,62.144035
2021-04-25,72,K,63.23,61.299473
2021-05-02,73,K,62.439999,65.748154
2021-05-09,69,K,67.150002,65.34552
2021-05-16,72,K,66.540001,65.306236
2021-05-23,64,K,66.550003,64.314362
2021-05-30,68,K,65.639999,66.018127
2021-06-06,68,K,66.629997,64.561638
2021-06-13,66,K,65.139999,63.00605
2021-06-20,69,K,63.75,63.34293
2021-06-27,71,K,63.869999,63.739258
2020-07-05,64,AFL,36.23,33.555454
2020-07-12,55,AFL,35.09,34.854565
2020-07-19,59,AFL,35.950001,35.383823
2020-07-26,45,AFL,36.580002,34.229069
2020-08-02,55,AFL,35.580002,35.143253
2020-08-09,85,AFL,36.68,36.634819
2020-08-16,52,AFL,37.93,35.047024
2020-08-23,100,AFL,36.59,35.99934
2020-08-30,80,AFL,37.200001,36.707111
2020-09-06,100,AFL,37.889999,35.281876
2020-09-13,40,AFL,36.990002,36.648937
2020-09-20,62,AFL,37.080002,34.641972
2020-09-27,71,AFL,36.360001,35.756958
2020-10-04,58,AFL,37.330002,36.939804
2020-10-11,79,AFL,38.139999,36.0769
2020-10-18,53,AFL,37.299999,36.697414
2020-10-25,78,AFL,37.389999,32.916176
2020-11-01,36,AFL,34.59,35.776344
2020-11-08,35,AFL,40.27,40.255665
2020-11-15,35,AFL,42.75,42.514706
2020-11-22,24,AFL,44.380001,44.187363
2020-11-29,31,AFL,44.790001,45.172997
2020-12-06,63,AFL,46,43.757984
2020-12-13,56,AFL,45.490002,42.830906
2020-12-20,15,AFL,43.77,42.782108
2020-12-27,34,AFL,44.080002,43.396915
2021-01-03,21,AFL,44.599998,43.416431
2021-01-10,25,AFL,44.220001,45.35841
2021-01-17,14,AFL,46.799999,45.309616
2021-01-24,31,AFL,45.950001,44.089775
2021-01-31,49,AFL,45.389999,44.353264
2021-02-07,31,AFL,45.709999,45.787788
2021-02-14,42,AFL,46.549999,46.9198
2021-02-21,21,AFL,47.959999,47.065407
2021-02-28,24,AFL,48.669998,49.089935
2021-03-07,38,AFL,50.16,50.947392
2021-03-14,72,AFL,51.84,50.279099
2021-03-21,66,AFL,50.799999,50.672215
2021-03-28,67,AFL,50.84,50.534622
2021-04-04,91,AFL,51.790001,50.750835
2021-04-11,66,AFL,52.009998,52.529671
2021-04-18,45,AFL,53.490002,52.451046
2021-04-25,62,AFL,53.5,52.804848
2021-05-02,56,AFL,54.290001,55.143867
2021-05-09,57,AFL,56.369999,55.487843
2021-05-16,87,AFL,56.259998,55.025936
2021-05-23,64,AFL,56.209999,56.031784
2021-05-30,83,AFL,57.150002,56.822636
2021-06-06,64,AFL,57.450001,55.606705
2021-06-13,95,AFL,56.040001,51.484394
2021-06-20,64,AFL,52.439999,53.599918
2021-06-27,61,AFL,54.07,53.046322
2020-07-05,20,CSX,23.243334,22.18214
2020-07-12,33,CSX,22.736668,23.699488
2020-07-19,33,CSX,23.953333,23.430176
2020-07-26,27,CSX,23.663334,23.430176
2020-08-02,60,CSX,23.73,23.952377
2020-08-09,66,CSX,24.450001,24.385906
2020-08-16,27,CSX,24.806667,24.346493
2020-08-23,45,CSX,24.856667,25.31208
2020-08-30,71,CSX,25.726667,24.884645
2020-09-06,52,CSX,25.123333,25.431707
2020-09-13,52,CSX,25.946667,26.308321
2020-09-20,13,CSX,26.1,25.731602
2020-09-27,33,CSX,26.386667,25.425114
2020-10-04,66,CSX,25.83,25.863422
2020-10-11,55,CSX,26.309999,26.400597
2020-10-18,28,CSX,26.603333,26.789469
2020-10-25,55,CSX,26.776667,26.015017
2020-11-01,64,CSX,26.776667,28.40099
2020-11-08,34,CSX,30.116667,29.857622
2020-11-15,68,CSX,30.743334,30.167398
2020-11-22,13,CSX,30.653334,30.085012
2020-11-29,100,CSX,30.363333,30.355127
2020-12-06,34,CSX,30.483334,29.885838
2020-12-13,54,CSX,30.403334,29.961849
2020-12-20,44,CSX,29.593332,29.760252
2020-12-27,22,CSX,30.186666,29.991592
2021-01-03,41,CSX,30.219999,31.673765
2021-01-10,68,CSX,31.813334,30.873991
2021-01-17,53,CSX,31.243334,28.963781
2021-01-24,47,CSX,29.243334,28.342468
2021-01-31,34,CSX,28.726667,29.264524
2021-02-07,47,CSX,29.423332,29.789997
2021-02-14,62,CSX,30.139999,30.434444
2021-02-21,33,CSX,30.526667,30.255981
2021-02-28,47,CSX,30.996668,30.373505
2021-03-07,27,CSX,30.596666,31.109392
2021-03-14,38,CSX,31.216667,30.088432
2021-03-21,61,CSX,31.603333,32.37233
2021-03-28,14,CSX,32.643333,32.239735
2021-04-04,41,CSX,32.713333,32.581161
2021-04-11,40,CSX,32.546665,32.697182
2021-04-18,81,CSX,32.799999,34.178894
2021-04-25,67,CSX,34.343334,33.396603
2021-05-02,74,CSX,33.846668,34.185524
2021-05-09,76,CSX,34.543331,33.714821
2021-05-16,74,CSX,33.936668,32.581161
2021-05-23,21,CSX,33.066666,33.187771
2021-05-30,70,CSX,33.52,33.114346
2021-06-06,42,CSX,33.263332,32.319893
2021-06-13,34,CSX,32.463333,31.495522
2021-06-20,49,CSX,31.766666,31.881115
2021-06-27,63,CSX,31.950001,31.99081
2020-07-05,72,NI,23.49,22.342077
2020-07-12,70,NI,23.58,23.07196
2020-07-19,70,NI,24.219999,23.261543
2020-07-26,83,NI,24.5,23.176231
2020-08-02,67,NI,24.360001,23.661285
2020-08-09,64,NI,24.83,23.058998
2020-08-16,86,NI,24.129999,21.720583
2020-08-23,82,NI,22.74,21.366858
2020-08-30,73,NI,22.25,21.299936
2020-09-06,86,NI,22.309999,21.070494
2020-09-13,81,NI,22.18,21.013134
2020-09-20,85,NI,21.82,21.166094
2020-09-27,85,NI,22.18,21.166094
2020-10-04,84,NI,22.17,21.5007
2020-10-11,76,NI,22.49,22.466272
2020-10-18,78,NI,23.82,23.240641
2020-10-25,78,NI,24.129999,21.959585
2020-11-01,74,NI,23.219999,22.401535
2020-11-08,78,NI,24.24,23.607475
2020-11-15,87,NI,24.92,23.057566
2020-11-22,78,NI,23.92,23.646067
2020-11-29,81,NI,24.360001,23.154043
2020-12-06,65,NI,23.9,22.083168
2020-12-13,66,NI,23.129999,21.610439
2020-12-20,62,NI,22.09,21.311367
2020-12-27,63,NI,22.18,22.131405
2021-01-03,92,NI,22.93,21.041235
2021-01-10,96,NI,21.709999,22.121758
2021-01-17,81,NI,23.02,21.157007
2021-01-24,88,NI,21.93,21.369251
2021-01-31,84,NI,22.17,21.996338
2021-02-07,91,NI,22.610001,21.735857
2021-02-14,79,NI,22.440001,22.249619
2021-02-21,100,NI,22.799999,21.04167
2021-02-28,89,NI,21.76,21.29495
2021-03-07,87,NI,21.98,21.967113
2021-03-14,75,NI,22.66,23.077648
2021-03-21,83,NI,24.040001,23.184805
2021-03-28,84,NI,23.84,23.447824
2021-04-04,88,NI,24.110001,24.071281
2021-04-11,83,NI,24.780001,24.957762
2021-04-18,73,NI,25.700001,25.055174
2021-04-25,96,NI,25.84,25.34742
2021-05-02,95,NI,25.98,25.527746
2021-05-09,88,NI,26.08,25.301752
2021-05-16,72,NI,25.709999,24.977495
2021-05-23,78,NI,25.48,25.056103
2021-05-30,77,NI,25.549999,25.046278
2021-06-06,66,NI,25.52,25.557224
2021-06-13,90,NI,26,24.584461
2021-06-20,73,NI,25.059999,24.663067
2021-06-27,87,NI,25.18,24.073511
2020-07-05,76,NCLH,16.059999,16.4
2020-07-12,100,NCLH,16.389999,15.27
2020-07-19,78,NCLH,15.51,14.38
2020-07-26,71,NCLH,14.28,13.64
2020-08-02,80,NCLH,13.31,13.99
2020-08-09,83,NCLH,13.99,15.75
2020-08-16,57,NCLH,15.85,15.56
2020-08-23,68,NCLH,15.94,17.690001
2020-08-30,69,NCLH,17.67,18.42
2020-09-06,52,NCLH,18.02,17.51
2020-09-13,44,NCLH,17.82,16.25
2020-09-20,48,NCLH,15.46,16.629999
2020-09-27,49,NCLH,16.92,17.27
2020-10-04,61,NCLH,17.059999,18.73
2020-10-11,43,NCLH,18.52,16.200001
2020-10-18,32,NCLH,16.32,18.35
2020-10-25,51,NCLH,17.74,16.629999
2020-11-01,27,NCLH,16.059999,16.969999
2020-11-08,71,NCLH,21.02,20.059999
2020-11-15,58,NCLH,21.93,19.99
2020-11-22,55,NCLH,20.620001,23.68
2020-11-29,63,NCLH,24.059999,26.299999
2020-12-06,73,NCLH,26.32,26.51
2020-12-13,49,NCLH,27.219999,25.18
2020-12-20,32,NCLH,23.620001,24.58
2020-12-27,32,NCLH,25.15,25.43
2021-01-03,41,NCLH,25.35,24.43
2021-01-10,31,NCLH,23.799999,25.379999
2021-01-17,21,NCLH,25.709999,24.59
2021-01-24,27,NCLH,24.1,22.65
2021-01-31,26,NCLH,22.85,24.719999
2021-02-07,29,NCLH,25,23.540001
2021-02-14,25,NCLH,23.959999,26.85
2021-02-21,53,NCLH,27.48,29.559999
2021-02-28,62,NCLH,30.709999,28.85
2021-03-07,43,NCLH,29.51,30.73
2021-03-14,51,NCLH,31.23,29.700001
2021-03-21,39,NCLH,29.309999,26.82
2021-03-28,26,NCLH,26.790001,27.719999
2021-04-04,58,NCLH,29.379999,30.540001
2021-04-11,33,NCLH,30.030001,28.32
2021-04-18,49,NCLH,28.15,29.809999
2021-04-25,35,NCLH,30.389999,31.049999
2021-05-02,50,NCLH,31.18,28.48
2021-05-09,23,NCLH,28.389999,28.58
2021-05-16,32,NCLH,28.43,28.700001
2021-05-23,40,NCLH,29.1,31.9
2021-05-30,29,NCLH,32.529999,32.119999
2021-06-06,41,NCLH,32.400002,32.23
2021-06-13,39,NCLH,32.060001,30.299999
2021-06-20,29,NCLH,30.459999,31.030001
2021-06-27,29,NCLH,30.719999,29.41
2020-07-05,43,HBAN,8.8,8.039417
2020-07-12,44,HBAN,8.71,8.426744
2020-07-19,22,HBAN,8.79,9.069143
2020-07-26,22,HBAN,9.6,8.757391
2020-08-02,0,HBAN,9.37,9.125824
2020-08-09,21,HBAN,9.72,9.352552
2020-08-16,22,HBAN,9.86,8.606237
2020-08-23,21,HBAN,9.2,9.040801
2020-08-30,32,HBAN,9.55,9.390341
2020-09-06,21,HBAN,9.74,9.144719
2020-09-13,11,HBAN,9.74,9.154164
2020-09-20,10,HBAN,9.48,8.459161
2020-09-27,11,HBAN,9.06,8.948296
2020-10-04,33,HBAN,9.45,9.447022
2020-10-11,34,HBAN,9.83,9.274386
2020-10-18,34,HBAN,9.67,10.041658
2020-10-25,11,HBAN,10.36,10.012884
2020-11-01,10,HBAN,10.6,9.734748
2020-11-08,33,HBAN,11.02,11.115837
2020-11-15,44,HBAN,12.11,11.269292
2020-11-22,55,HBAN,11.98,11.950244
2020-11-29,33,HBAN,12.4,12.573651
2020-12-06,44,HBAN,13.02,12.401015
2020-12-13,100,HBAN,12.9,11.883108
2020-12-20,0,HBAN,12.38,11.988376
2020-12-27,36,HBAN,12.39,12.260177
2021-01-03,33,HBAN,12.75,14.00747
2021-01-10,11,HBAN,14.32,14.327807
2021-01-17,44,HBAN,14.82,13.434746
2021-01-24,33,HBAN,13.63,12.842607
2021-01-31,33,HBAN,13.27,13.65801
2021-02-07,0,HBAN,14.24,14.026883
2021-02-14,67,HBAN,14.62,14.851995
2021-02-21,22,HBAN,15.29,14.890824
2021-02-28,11,HBAN,15.71,15.754763
2021-03-07,33,HBAN,16.389999,16.211
2021-03-14,62,HBAN,16.66,15.512082
2021-03-21,0,HBAN,15.97,15.755949
2021-03-28,0,HBAN,15.81,15.657965
2021-04-04,0,HBAN,16.309999,15.942122
2021-04-11,0,HBAN,16.309999,15.853934
2021-04-18,44,HBAN,16.219999,14.599729
2021-04-25,22,HBAN,15.04,15.011265
2021-05-02,55,HBAN,15.52,15.481592
2021-05-09,23,HBAN,15.97,15.530585
2021-05-16,22,HBAN,15.78,15.422801
2021-05-23,11,HBAN,15.72,15.540382
2021-05-30,23,HBAN,15.97,15.315019
2021-06-06,34,HBAN,15.73,14.178394
2021-06-13,22,HBAN,14.51,13.002578
2021-06-20,34,HBAN,13.37,14.465631
2021-06-27,80,HBAN,14.51,14.128992
2020-07-05,44,GPC,88.209999,82.513885
2020-07-12,60,GPC,86.120003,84.712196
2020-07-19,90,GPC,87.209999,85.464256
2020-07-26,45,GPC,88.07,86.920166
2020-08-02,30,GPC,90.730003,89.427002
2020-08-09,59,GPC,92.769997,91.17215
2020-08-16,90,GPC,95,89.938011
2020-08-23,0,GPC,93.940002,91.480682
2020-08-30,15,GPC,95.919998,93.97789
2020-09-06,29,GPC,96.57,97.734818
2020-09-13,59,GPC,104.269997,99.192665
2020-09-20,57,GPC,100.599998,91.456299
2020-09-27,29,GPC,95.32,93.157143
2020-10-04,30,GPC,96.93,97.569588
2020-10-11,31,GPC,100.279999,98.084702
2020-10-18,78,GPC,101.080002,96.004829
2020-10-25,46,GPC,97.739998,87.889412
2020-11-01,29,GPC,92.129997,92.010292
2020-11-08,15,GPC,100.25,96.247803
2020-11-15,61,GPC,100.68,94.235962
2020-11-22,30,GPC,97.660004,95.596619
2020-11-29,30,GPC,98.010002,95.489708
2020-12-06,30,GPC,97.730003,95.107895
2020-12-13,76,GPC,97.860001,95.568436
2020-12-20,17,GPC,95.769997,97.361633
2020-12-27,0,GPC,100.279999,98.410118
2021-01-03,92,GPC,101.080002,101.261589
2021-01-10,61,GPC,102.480003,100.095535
2021-01-17,45,GPC,102.330002,99.595779
2021-01-24,30,GPC,101.480003,91.991844
2021-01-31,46,GPC,94.150002,99.605583
2021-02-07,30,GPC,102,97.322441
2021-02-14,31,GPC,100.080002,100.3013
2021-02-21,75,GPC,101.459999,103.231163
2021-02-28,15,GPC,106.389999,110.482338
2021-03-07,15,GPC,113.43,113.121315
2021-03-14,100,GPC,114.139999,115.806458
2021-03-21,76,GPC,116.839996,117.030571
2021-03-28,32,GPC,117.5,115.125313
2021-04-04,15,GPC,117.5,115.391846
2021-04-11,60,GPC,117.5,118.481728
2021-04-18,30,GPC,119.68,120.762123
2021-04-25,30,GPC,123.010002,123.368286
2021-05-02,30,GPC,125.949997,131.749466
2021-05-09,16,GPC,134.309998,130.268707
2021-05-16,30,GPC,131.979996,129.745483
2021-05-23,0,GPC,132,129.439453
2021-05-30,94,GPC,132,128.284454
2021-06-06,0,GPC,130.169998,128.174774
2021-06-13,46,GPC,128.600006,120.3172
2021-06-20,31,GPC,122.43,126.803917
2021-06-27,63,GPC,127.239998,125.631737
2020-07-05,10,FISV,99.43,95.980003
2020-07-12,40,FISV,96.760002,102.599998
2020-07-19,20,FISV,102.550003,100.629997
2020-07-26,30,FISV,100.169998,99.790001
2020-08-02,40,FISV,100.519997,103.910004
2020-08-09,29,FISV,103.68,99.769997
2020-08-16,60,FISV,100.290001,95.629997
2020-08-23,19,FISV,96.43,100.160004
2020-08-30,19,FISV,100.019997,99.029999
2020-09-06,19,FISV,97.580002,93.059998
2020-09-13,19,FISV,94.75,103.5
2020-09-20,9,FISV,101.239998,102.129997
2020-09-27,58,FISV,104,101.650002
2020-10-04,40,FISV,102.800003,105.110001
2020-10-11,41,FISV,105.589996,101.220001
2020-10-18,10,FISV,101.360001,101.18
2020-10-25,20,FISV,99.889999,95.470001
2020-11-01,29,FISV,96.919998,103.07
2020-11-08,10,FISV,109.75,108.849998
2020-11-15,20,FISV,110.769997,113.07
2020-11-22,20,FISV,114.129997,115.529999
2020-11-29,10,FISV,114.629997,117.129997
2020-12-06,40,FISV,117.940002,114.82
2020-12-13,10,FISV,115.540001,114.809998
2020-12-20,22,FISV,112.470001,112.629997
2020-12-27,22,FISV,113.339996,113.860001
2021-01-03,51,FISV,113.75,116.790001
2021-01-10,30,FISV,116.25,108.199997
2021-01-17,10,FISV,109.379997,107.279999
2021-01-24,40,FISV,106.75,102.690002
2021-01-31,40,FISV,103.860001,112.220001
2021-02-07,20,FISV,113.419998,109.989998
2021-02-14,10,FISV,110.989998,111.360001
2021-02-21,20,FISV,110.949997,115.370003
2021-02-28,30,FISV,117,119.690002
2021-03-07,50,FISV,120.199997,124.129997
2021-03-14,9,FISV,124.199997,121.870003
2021-03-21,30,FISV,121.970001,123.610001
2021-03-28,53,FISV,122.440002,122.169998
2021-04-04,30,FISV,122.290001,124.290001
2021-04-11,0,FISV,124.290001,125.089996
2021-04-18,0,FISV,125.089996,126.019997
2021-04-25,100,FISV,126.040001,120.120003
2021-05-02,10,FISV,121.290001,117.650002
2021-05-09,31,FISV,118.220001,114.410004
2021-05-16,10,FISV,113.449997,114.220001
2021-05-23,10,FISV,115.559998,115.199997
2021-05-30,21,FISV,115.949997,113.400002
2021-06-06,21,FISV,112.519997,110.199997
2021-06-13,41,FISV,110.129997,107.559998
2021-06-20,21,FISV,108.199997,108.989998
2021-06-27,52,FISV,109.25,106.889999
2020-07-05,16,EQR,61.82,54.17437
2020-07-12,16,EQR,57.110001,54.441898
2020-07-19,16,EQR,56.5,51.919495
2020-07-26,66,EQR,54.080002,51.241119
2020-08-02,49,EQR,52.619999,52.731628
2020-08-09,16,EQR,55.279999,51.967266
2020-08-16,66,EQR,54.419998,52.253902
2020-08-23,0,EQR,54.599998,54.489666
2020-08-30,64,EQR,56.759998,55.521568
2020-09-06,0,EQR,57.810001,52.234795
2020-09-13,16,EQR,55.009998,51.909943
2020-09-20,16,EQR,53.580002,49.272877
2020-09-27,0,EQR,52.400002,53.262772
2020-10-04,0,EQR,56,53.813862
2020-10-11,17,EQR,55.740002,50.13023
2020-10-18,17,EQR,52.119999,49.608143
2020-10-25,51,EQR,51.07,45.421761
2020-11-01,79,EQR,47.200001,49.811176
2020-11-08,0,EQR,57.599998,58.154938
2020-11-15,0,EQR,61.970001,58.551338
2020-11-22,50,EQR,61,57.236443
2020-11-29,33,EQR,59.09,61.268135
2020-12-06,17,EQR,62.810001,56.985065
2020-12-13,0,EQR,59.369999,55.737858
2020-12-20,18,EQR,56.650002,56.269615
2020-12-27,18,EQR,58.380001,57.313789
2021-01-03,34,EQR,59.380001,56.909657
2021-01-10,34,EQR,58.150002,60.162472
2021-01-17,16,EQR,61.959999,60.133167
2021-01-24,33,EQR,61.220001,60.211311
2021-01-31,17,EQR,61.860001,63.454361
2021-02-07,0,EQR,64.959999,65.915955
2021-02-14,34,EQR,67.480003,65.41777
2021-02-21,66,EQR,66.809998,63.893936
2021-02-28,100,EQR,66.580002,67.263969
2021-03-07,0,EQR,69.260002,71.737816
2021-03-14,63,EQR,73.57,69.774399
2021-03-21,0,EQR,71.150002,70.99543
2021-03-28,0,EQR,72.269997,71.426651
2021-04-04,67,EQR,72.82,70.618912
2021-04-11,0,EQR,71.82,71.535019
2021-04-18,50,EQR,72.93,73.465729
2021-04-25,33,EQR,75,73.120964
2021-05-02,50,EQR,74.730003,72.943649
2021-05-09,85,EQR,74.529999,72.963348
2021-05-16,33,EQR,74.050003,73.879448
2021-05-23,0,EQR,75.529999,76.292847
2021-05-30,34,EQR,78.230003,77.701485
2021-06-06,68,EQR,79.18,79.543541
2021-06-13,67,EQR,80.209999,76.470154
2021-06-20,0,EQR,78.110001,77.396118
2021-06-27,52,EQR,78.57,76.436722
2020-07-05,18,KSU,149.699997,142.196808
2020-07-12,37,KSU,144.830002,158.57901
2020-07-19,43,KSU,159.649994,153.039124
