,week,weekly_interest,symbol,open,adj_close,Symbol,Sector
16089,2020-11-29,12,DLTR,109.349998,112.510002,DLTR,Consumer Discretionary
16090,2020-12-06,35,DLTR,112.330002,106.550003,DLTR,Consumer Discretionary
16091,2020-12-13,0,DLTR,107.879997,111.879997,DLTR,Consumer Discretionary
16092,2020-12-20,13,DLTR,111.279999,109.029999,DLTR,Consumer Discretionary
16093,2020-12-27,12,DLTR,109.510002,108.040001,DLTR,Consumer Discretionary
16094,2021-01-03,12,DLTR,107.629997,112.970001,DLTR,Consumer Discretionary
16095,2021-01-10,12,DLTR,112.5,108.339996,DLTR,Consumer Discretionary
16096,2021-01-17,11,DLTR,108.589996,107.879997,DLTR,Consumer Discretionary
16097,2021-01-24,12,DLTR,107.639999,101.660004,DLTR,Consumer Discretionary
16098,2021-01-31,0,DLTR,102.080002,105.650002,DLTR,Consumer Discretionary
16099,2021-02-07,12,DLTR,106.07,108.379997,DLTR,Consumer Discretionary
16100,2021-02-14,35,DLTR,108.43,107.900002,DLTR,Consumer Discretionary
16101,2021-02-21,11,DLTR,107.419998,98.199997,DLTR,Consumer Discretionary
16102,2021-02-28,93,DLTR,98.800003,104.080002,DLTR,Consumer Discretionary
16103,2021-03-07,35,DLTR,104.489998,108.610001,DLTR,Consumer Discretionary
16104,2021-03-14,0,DLTR,108.559998,108.120003,DLTR,Consumer Discretionary
16105,2021-03-21,23,DLTR,108.199997,114.389999,DLTR,Consumer Discretionary
16106,2021-03-28,37,DLTR,115.059998,115.93,DLTR,Consumer Discretionary
16107,2021-04-04,47,DLTR,116.440002,117.550003,DLTR,Consumer Discretionary
16108,2021-04-11,35,DLTR,117.169998,117.360001,DLTR,Consumer Discretionary
16109,2021-04-18,12,DLTR,117.790001,115.559998,DLTR,Consumer Discretionary
16110,2021-04-25,23,DLTR,115.300003,114.900002,DLTR,Consumer Discretionary
16111,2021-05-02,12,DLTR,115.610001,116.25,DLTR,Consumer Discretionary
16112,2021-05-09,0,DLTR,116.709999,111.230003,DLTR,Consumer Discretionary
16113,2021-05-16,35,DLTR,111.330002,108.580002,DLTR,Consumer Discretionary
16114,2021-05-23,0,DLTR,109.050003,97.5,DLTR,Consumer Discretionary
16115,2021-05-30,24,DLTR,97.989998,101.800003,DLTR,Consumer Discretionary
16116,2021-06-06,72,DLTR,101.650002,101.18,DLTR,Consumer Discretionary
16117,2021-06-13,47,DLTR,101.150002,100.32,DLTR,Consumer Discretionary
16118,2021-06-20,60,DLTR,100.699997,98.349998,DLTR,Consumer Discretionary
16119,2021-06-27,12,DLTR,98.830002,99.5,DLTR,Consumer Discretionary
16120,2020-07-05,71,HAS,75.400002,70.882111,HAS,Consumer Discretionary
16121,2020-07-12,77,HAS,75.0,74.044975,HAS,Consumer Discretionary
16122,2020-07-19,79,HAS,76.980003,74.140518,HAS,Consumer Discretionary
16123,2020-07-26,75,HAS,75.040001,69.525261,HAS,Consumer Discretionary
16124,2020-08-02,75,HAS,72.959999,74.024582,HAS,Consumer Discretionary
16125,2020-08-09,67,HAS,77.169998,76.802315,HAS,Consumer Discretionary
16126,2020-08-16,76,HAS,79.75,74.09211,HAS,Consumer Discretionary
16127,2020-08-23,76,HAS,77.139999,78.065804,HAS,Consumer Discretionary
16128,2020-08-30,79,HAS,80.589996,76.252556,HAS,Consumer Discretionary
16129,2020-09-06,87,HAS,77.480003,75.857124,HAS,Consumer Discretionary
16130,2020-09-13,90,HAS,78.730003,77.07238,HAS,Consumer Discretionary
16131,2020-09-20,92,HAS,78.419998,74.236778,HAS,Consumer Discretionary
16132,2020-09-27,100,HAS,78.0,80.023705,HAS,Consumer Discretionary
16133,2020-10-04,91,HAS,83.199997,85.993896,HAS,Consumer Discretionary
16134,2020-10-11,94,HAS,89.440002,84.489304,HAS,Consumer Discretionary
16135,2020-10-18,84,HAS,88.510002,88.733047,HAS,Consumer Discretionary
16136,2020-10-25,87,HAS,87.019997,79.782593,HAS,Consumer Discretionary
16137,2020-11-01,83,HAS,83.529999,82.009979,HAS,Consumer Discretionary
16138,2020-11-08,85,HAS,88.080002,85.296608,HAS,Consumer Discretionary
16139,2020-11-15,86,HAS,89.860001,90.45018,HAS,Consumer Discretionary
16140,2020-11-22,74,HAS,93.220001,89.769516,HAS,Consumer Discretionary
16141,2020-11-29,78,HAS,92.010002,88.554054,HAS,Consumer Discretionary
16142,2020-12-06,93,HAS,90.669998,86.541245,HAS,Consumer Discretionary
16143,2020-12-13,85,HAS,90.169998,91.218361,HAS,Consumer Discretionary
16144,2020-12-20,67,HAS,92.650002,90.576599,HAS,Consumer Discretionary
16145,2020-12-27,63,HAS,93.510002,90.955818,HAS,Consumer Discretionary
16146,2021-01-03,74,HAS,93.739998,94.573059,HAS,Consumer Discretionary
16147,2021-01-10,77,HAS,96.5,94.514702,HAS,Consumer Discretionary
16148,2021-01-17,80,HAS,97.580002,94.786972,HAS,Consumer Discretionary
16149,2021-01-24,88,HAS,97.470001,91.228088,HAS,Consumer Discretionary
16150,2021-01-31,89,HAS,93.75,94.592491,HAS,Consumer Discretionary
16151,2021-02-07,88,HAS,99.610001,89.602165,HAS,Consumer Discretionary
16152,2021-02-14,92,HAS,91.599998,88.152542,HAS,Consumer Discretionary
16153,2021-02-21,98,HAS,89.650002,91.786377,HAS,Consumer Discretionary
16154,2021-02-28,100,HAS,94.139999,92.844215,HAS,Consumer Discretionary
16155,2021-03-07,100,HAS,94.639999,92.942162,HAS,Consumer Discretionary
16156,2021-03-14,100,HAS,95.220001,93.960808,HAS,Consumer Discretionary
16157,2021-03-21,98,HAS,96.629997,96.478058,HAS,Consumer Discretionary
16158,2021-03-28,88,HAS,98.0,93.500458,HAS,Consumer Discretionary
16159,2021-04-04,87,HAS,95.699997,93.284973,HAS,Consumer Discretionary
16160,2021-04-11,91,HAS,94.790001,95.988319,HAS,Consumer Discretionary
16161,2021-04-18,87,HAS,98.0,95.155769,HAS,Consumer Discretionary
16162,2021-04-25,89,HAS,97.209999,97.408546,HAS,Consumer Discretionary
16163,2021-05-02,95,HAS,99.709999,97.785767,HAS,Consumer Discretionary
16164,2021-05-09,84,HAS,99.760002,94.974983,HAS,Consumer Discretionary
16165,2021-05-16,87,HAS,96.360001,92.7658,HAS,Consumer Discretionary
16166,2021-05-23,80,HAS,94.449997,94.649521,HAS,Consumer Discretionary
16167,2021-05-30,73,HAS,96.5,93.929558,HAS,Consumer Discretionary
16168,2021-06-06,80,HAS,95.620003,96.128876,HAS,Consumer Discretionary
16169,2021-06-13,72,HAS,97.230003,89.777489,HAS,Consumer Discretionary
16170,2021-06-20,75,HAS,91.260002,92.252953,HAS,Consumer Discretionary
16171,2021-06-27,72,HAS,94.0,93.219467,HAS,Consumer Discretionary
16172,2020-07-05,0,NTAP,44.439999,40.951557,NTAP,Information Technology
16173,2020-07-12,48,NTAP,43.619999,43.20892,NTAP,Information Technology
16174,2020-07-19,0,NTAP,44.639999,41.656448,NTAP,Information Technology
16175,2020-07-26,24,NTAP,43.220001,42.717144,NTAP,Information Technology
16176,2020-08-02,0,NTAP,44.169998,41.270737,NTAP,Information Technology
16177,2020-08-09,0,NTAP,42.790001,40.075043,NTAP,Information Technology
16178,2020-08-16,0,NTAP,41.330002,39.776119,NTAP,Information Technology
16179,2020-08-23,23,NTAP,41.93,44.10569,NTAP,Information Technology
16180,2020-08-30,0,NTAP,46.189999,44.742111,NTAP,Information Technology
16181,2020-09-06,23,NTAP,45.209999,42.514645,NTAP,Information Technology
16182,2020-09-13,23,NTAP,44.389999,41.087528,NTAP,Information Technology
16183,2020-09-20,68,NTAP,41.810001,40.460751,NTAP,Information Technology
16184,2020-09-27,23,NTAP,42.689999,41.232166,NTAP,Information Technology
16185,2020-10-04,0,NTAP,43.380001,44.231049,NTAP,Information Technology
16186,2020-10-11,0,NTAP,46.369999,45.960056,NTAP,Information Technology
16187,2020-10-18,25,NTAP,47.580002,45.706623,NTAP,Information Technology
16188,2020-10-25,0,NTAP,46.41,42.782333,NTAP,Information Technology
16189,2020-11-01,23,NTAP,44.459999,45.823593,NTAP,Information Technology
16190,2020-11-08,0,NTAP,48.740002,48.572422,NTAP,Information Technology
16191,2020-11-15,24,NTAP,50.18,50.580433,NTAP,Information Technology
16192,2020-11-22,48,NTAP,52.02,51.915859,NTAP,Information Technology
16193,2020-11-29,48,NTAP,53.209999,58.476013,NTAP,Information Technology
16194,2020-12-06,0,NTAP,59.799999,60.259823,NTAP,Information Technology
16195,2020-12-13,24,NTAP,62.220001,63.184113,NTAP,Information Technology
16196,2020-12-20,26,NTAP,63.580002,64.139374,NTAP,Information Technology
16197,2020-12-27,0,NTAP,66.690002,64.568283,NTAP,Information Technology
16198,2021-01-03,0,NTAP,66.470001,63.33033,NTAP,Information Technology
16199,2021-01-10,49,NTAP,64.190002,63.495392,NTAP,Information Technology
16200,2021-01-17,0,NTAP,65.0,63.593582,NTAP,Information Technology
16201,2021-01-24,24,NTAP,64.870003,65.243324,NTAP,Information Technology
16202,2021-01-31,0,NTAP,66.830002,66.166397,NTAP,Information Technology
16203,2021-02-07,0,NTAP,67.940002,68.60173,NTAP,Information Technology
16204,2021-02-14,49,NTAP,69.889999,70.064888,NTAP,Information Technology
16205,2021-02-21,24,NTAP,70.559998,61.472488,NTAP,Information Technology
16206,2021-02-28,0,NTAP,63.0,60.225365,NTAP,Information Technology
16207,2021-03-07,0,NTAP,61.900002,66.343147,NTAP,Information Technology
16208,2021-03-14,46,NTAP,67.639999,68.896324,NTAP,Information Technology
16209,2021-03-21,24,NTAP,70.199997,73.403656,NTAP,Information Technology
16210,2021-03-28,26,NTAP,74.339996,72.323463,NTAP,Information Technology
16211,2021-04-04,0,NTAP,73.959999,72.549316,NTAP,Information Technology
16212,2021-04-11,0,NTAP,73.970001,76.810799,NTAP,Information Technology
16213,2021-04-18,0,NTAP,77.410004,76.049713,NTAP,Information Technology
16214,2021-04-25,0,NTAP,77.139999,73.825752,NTAP,Information Technology
16215,2021-05-02,24,NTAP,74.889999,78.599861,NTAP,Information Technology
16216,2021-05-09,0,NTAP,79.5,77.59166,NTAP,Information Technology
16217,2021-05-16,24,NTAP,78.25,77.364326,NTAP,Information Technology
16218,2021-05-23,0,NTAP,78.949997,76.474739,NTAP,Information Technology
16219,2021-05-30,100,NTAP,77.07,79.80574,NTAP,Information Technology
16220,2021-06-06,50,NTAP,80.75,82.405312,NTAP,Information Technology
16221,2021-06-13,0,NTAP,83.230003,77.2556,NTAP,Information Technology
16222,2021-06-20,0,NTAP,78.650002,81.486076,NTAP,Information Technology
16223,2021-06-27,0,NTAP,82.379997,80.873245,NTAP,Information Technology
16224,2020-07-05,77,KIM,13.3,11.589475,KIM,Real Estate
16225,2020-07-12,83,KIM,12.25,11.129726,KIM,Real Estate
16226,2020-07-19,89,KIM,11.59,10.296434,KIM,Real Estate
16227,2020-07-26,92,KIM,10.68,10.679556,KIM,Real Estate
16228,2020-08-02,93,KIM,11.11,11.426648,KIM,Real Estate
16229,2020-08-09,86,KIM,11.96,11.474537,KIM,Real Estate
16230,2020-08-16,95,KIM,11.99,10.947744,KIM,Real Estate
16231,2020-08-23,81,KIM,11.49,11.56074,KIM,Real Estate
16232,2020-08-30,87,KIM,12.07,12.125847,KIM,Real Estate
16233,2020-09-06,85,KIM,12.51,11.168039,KIM,Real Estate
16234,2020-09-13,74,KIM,11.91,11.78135,KIM,Real Estate
16235,2020-09-20,74,KIM,11.85,10.83498,KIM,Real Estate
16236,2020-09-27,74,KIM,11.55,11.491645,KIM,Real Estate
16237,2020-10-04,73,KIM,12.03,11.221253,KIM,Real Estate
16238,2020-10-11,76,KIM,11.62,10.641844,KIM,Real Estate
16239,2020-10-18,83,KIM,11.27,11.105372,KIM,Real Estate
16240,2020-10-25,80,KIM,11.39,9.907923,KIM,Real Estate
16241,2020-11-01,65,KIM,10.41,9.907923,KIM,Real Estate
16242,2020-11-08,82,KIM,11.74,13.732034,KIM,Real Estate
16243,2020-11-15,84,KIM,15.13,14.436983,KIM,Real Estate
16244,2020-11-22,73,KIM,15.24,14.552865,KIM,Real Estate
16245,2020-11-29,83,KIM,14.97,15.074335,KIM,Real Estate
16246,2020-12-06,73,KIM,15.5,14.243847,KIM,Real Estate
16247,2020-12-13,73,KIM,14.96,14.269507,KIM,Real Estate
16248,2020-12-20,78,KIM,14.3,14.171905,KIM,Real Estate
16249,2020-12-27,94,KIM,14.55,14.650159,KIM,Real Estate
16250,2021-01-03,100,KIM,15.02,15.069849,KIM,Real Estate
16251,2021-01-10,76,KIM,15.48,16.075155,KIM,Real Estate
16252,2021-01-17,82,KIM,16.559999,16.260601,KIM,Real Estate
16253,2021-01-24,83,KIM,16.530001,16.114199,KIM,Real Estate
16254,2021-01-31,78,KIM,16.610001,16.319164,KIM,Real Estate
16255,2021-02-07,67,KIM,16.76,17.597759,KIM,Real Estate
16256,2021-02-14,80,KIM,18.02,17.246387,KIM,Real Estate
16257,2021-02-21,80,KIM,17.66,17.890566,KIM,Real Estate
16258,2021-02-28,87,KIM,18.700001,18.564024,KIM,Real Estate
16259,2021-03-07,69,KIM,19.23,19.21796,KIM,Real Estate
16260,2021-03-14,84,KIM,19.709999,18.529535,KIM,Real Estate
16261,2021-03-21,92,KIM,18.75,18.913515,KIM,Real Estate
16262,2021-03-28,80,KIM,19.110001,18.903671,KIM,Real Estate
16263,2021-04-04,92,KIM,19.280001,19.100582,KIM,Real Estate
16264,2021-04-11,87,KIM,19.450001,19.415644,KIM,Real Estate
16265,2021-04-18,66,KIM,19.719999,20.055613,KIM,Real Estate
16266,2021-04-25,89,KIM,20.49,20.67589,KIM,Real Estate
16267,2021-05-02,83,KIM,21.110001,21.128788,KIM,Real Estate
16268,2021-05-09,90,KIM,21.690001,20.902338,KIM,Real Estate
16269,2021-05-16,69,KIM,21.26,20.055613,KIM,Real Estate
16270,2021-05-23,93,KIM,20.530001,20.981104,KIM,Real Estate
16271,2021-05-30,84,KIM,21.389999,21.414314,KIM,Real Estate
16272,2021-06-06,73,KIM,21.82,21.758913,KIM,Real Estate
16273,2021-06-13,84,KIM,22.07,20.171535,KIM,Real Estate
16274,2021-06-20,74,KIM,20.49,20.915689,KIM,Real Estate
16275,2021-06-27,78,KIM,21.09,20.687483,KIM,Real Estate
16276,2020-07-05,49,BAX,87.769997,83.857414,BAX,Health Care
16277,2020-07-12,16,BAX,85.510002,86.149887,BAX,Health Care
16278,2020-07-19,82,BAX,87.510002,87.82251,BAX,Health Care
16279,2020-07-26,17,BAX,89.330002,84.988884,BAX,Health Care
16280,2020-08-02,16,BAX,86.959999,79.429886,BAX,Health Care
16281,2020-08-09,48,BAX,80.839996,82.155281,BAX,Health Care
16282,2020-08-16,49,BAX,83.370003,81.751869,BAX,Health Care
16283,2020-08-23,16,BAX,83.519997,84.644539,BAX,Health Care
16284,2020-08-30,16,BAX,86.25,81.205215,BAX,Health Care
16285,2020-09-06,16,BAX,81.809998,81.994568,BAX,Health Care
16286,2020-09-13,48,BAX,83.589996,81.866302,BAX,Health Care
16287,2020-09-20,62,BAX,81.809998,78.580605,BAX,Health Care
16288,2020-09-27,48,BAX,80.559998,77.78138,BAX,Health Care
16289,2020-10-04,49,BAX,79.169998,77.455772,BAX,Health Care
16290,2020-10-11,17,BAX,78.830002,80.731598,BAX,Health Care
16291,2020-10-18,51,BAX,81.870003,80.011314,BAX,Health Care
16292,2020-10-25,51,BAX,80.260002,76.538139,BAX,Health Care
16293,2020-11-01,79,BAX,78.150002,77.880043,BAX,Health Care
16294,2020-11-08,34,BAX,81.739998,81.26442,BAX,Health Care
16295,2020-11-15,0,BAX,82.830002,75.995453,BAX,Health Care
16296,2020-11-22,66,BAX,76.739998,74.959419,BAX,Health Care
16297,2020-11-29,16,BAX,76.120003,76.962425,BAX,Health Care
16298,2020-12-06,83,BAX,77.790001,78.536613,BAX,Health Care
16299,2020-12-13,50,BAX,79.809998,80.041214,BAX,Health Care
16300,2020-12-20,18,BAX,80.040001,78.784073,BAX,Health Care
16301,2020-12-27,18,BAX,79.879997,79.427498,BAX,Health Care
16302,2021-01-03,0,BAX,80.489998,80.872711,BAX,Health Care
16303,2021-01-10,17,BAX,82.199997,79.22953,BAX,Health Care
16304,2021-01-17,82,BAX,80.559998,78.704895,BAX,Health Care
16305,2021-01-24,16,BAX,79.480003,76.052032,BAX,Health Care
16306,2021-01-31,17,BAX,77.470001,76.517265,BAX,Health Care
16307,2021-02-07,33,BAX,77.540001,77.932793,BAX,Health Care
16308,2021-02-14,51,BAX,78.68,77.645721,BAX,Health Care
16309,2021-02-21,16,BAX,77.949997,76.90332,BAX,Health Care
16310,2021-02-28,33,BAX,78.07,77.511452,BAX,Health Care
16311,2021-03-07,83,BAX,78.209999,77.412155,BAX,Health Care
16312,2021-03-14,31,BAX,78.010002,79.73571,BAX,Health Care
16313,2021-03-21,50,BAX,79.800003,85.346008,BAX,Health Care
16314,2021-03-28,18,BAX,85.480003,83.727463,BAX,Health Care
16315,2021-04-04,33,BAX,84.75,84.32325,BAX,Health Care
16316,2021-04-11,66,BAX,85.0,85.951721,BAX,Health Care
16317,2021-04-18,100,BAX,86.43,87.252525,BAX,Health Care
16318,2021-04-25,17,BAX,88.0,85.087837,BAX,Health Care
16319,2021-05-02,17,BAX,86.019997,86.011307,BAX,Health Care
16320,2021-05-09,34,BAX,87.18,83.270699,BAX,Health Care
16321,2021-05-16,17,BAX,83.849998,82.476318,BAX,Health Care
16322,2021-05-23,0,BAX,83.230003,81.542931,BAX,Health Care
16323,2021-05-30,17,BAX,82.459999,81.672005,BAX,Health Care
16324,2021-06-06,34,BAX,82.309998,81.94326,BAX,Health Care
16325,2021-06-13,0,BAX,82.300003,80.528381,BAX,Health Care
16326,2021-06-20,34,BAX,81.139999,81.89344,BAX,Health Care
16327,2021-06-27,52,BAX,82.43,80.209541,BAX,Health Care
16328,2020-07-05,51,LMT,366.480011,337.360809,LMT,Industrials
16329,2020-07-12,62,LMT,353.600006,355.955505,LMT,Industrials
16330,2020-07-19,93,LMT,369.0,373.062622,LMT,Industrials
16331,2020-07-26,62,LMT,384.730011,366.069092,LMT,Industrials
16332,2020-08-02,87,LMT,376.839996,372.492706,LMT,Industrials
16333,2020-08-09,41,LMT,386.019989,378.095306,LMT,Industrials
16334,2020-08-16,62,LMT,393.980011,376.308258,LMT,Industrials
16335,2020-08-23,55,LMT,390.829987,382.123322,LMT,Industrials
16336,2020-08-30,45,LMT,392.170013,371.913116,LMT,Industrials
16337,2020-09-06,45,LMT,383.98999,378.488586,LMT,Industrials
16338,2020-09-13,45,LMT,393.369995,384.018433,LMT,Industrials
16339,2020-09-20,44,LMT,388.5,375.815979,LMT,Industrials
16340,2020-09-27,55,LMT,390.0,369.868225,LMT,Industrials
16341,2020-10-04,21,LMT,383.23999,375.067657,LMT,Industrials
16342,2020-10-11,21,LMT,386.0,375.621613,LMT,Industrials
16343,2020-10-18,64,LMT,387.23999,363.794098,LMT,Industrials
16344,2020-10-25,69,LMT,369.429993,340.275269,LMT,Industrials
16345,2020-11-01,20,LMT,356.119995,351.101715,LMT,Industrials
16346,2020-11-08,37,LMT,379.600006,364.581329,LMT,Industrials
16347,2020-11-15,42,LMT,378.049988,357.661743,LMT,Industrials
16348,2020-11-22,16,LMT,371.540009,363.803864,LMT,Industrials
16349,2020-11-29,52,LMT,370.790009,356.291412,LMT,Industrials
16350,2020-12-06,42,LMT,366.899994,353.988007,LMT,Industrials
16351,2020-12-13,63,LMT,363.5,348.42923,LMT,Industrials
16352,2020-12-20,34,LMT,353.160004,344.455933,LMT,Industrials
16353,2020-12-27,39,LMT,353.109985,347.401672,LMT,Industrials
16354,2021-01-03,74,LMT,354.980011,328.924713,LMT,Industrials
16355,2021-01-10,100,LMT,335.0,339.856232,LMT,Industrials
16356,2021-01-17,77,LMT,350.73999,332.624023,LMT,Industrials
16357,2021-01-24,52,LMT,339.359985,314.949585,LMT,Industrials
16358,2021-01-31,63,LMT,324.880005,329.844666,LMT,Industrials
16359,2021-02-07,72,LMT,339.01001,330.519928,LMT,Industrials
16360,2021-02-14,74,LMT,339.25,328.259247,LMT,Industrials
16361,2021-02-21,82,LMT,333.799988,323.199615,LMT,Industrials
16362,2021-02-28,78,LMT,334.0,335.716827,LMT,Industrials
16363,2021-03-07,62,LMT,343.5,335.480133,LMT,Industrials
16364,2021-03-14,59,LMT,344.380005,350.154144,LMT,Industrials
16365,2021-03-21,42,LMT,352.0,359.660675,LMT,Industrials
16366,2021-03-28,33,LMT,365.0,365.883301,LMT,Industrials
16367,2021-04-04,63,LMT,372.059998,380.882751,LMT,Industrials
16368,2021-04-11,78,LMT,387.130005,386.385498,LMT,Industrials
16369,2021-04-18,31,LMT,392.0,372.066528,LMT,Industrials
16370,2021-04-25,52,LMT,374.279999,375.291229,LMT,Industrials
16371,2021-05-02,57,LMT,379.769989,384.935822,LMT,Industrials
16372,2021-05-09,27,LMT,391.359985,385.36972,LMT,Industrials
16373,2021-05-16,42,LMT,389.630005,381.859039,LMT,Industrials
16374,2021-05-23,48,LMT,389.5,376.908539,LMT,Industrials
16375,2021-05-30,48,LMT,384.230011,391.269836,LMT,Industrials
16376,2021-06-06,27,LMT,395.040009,384.935638,LMT,Industrials
16377,2021-06-13,37,LMT,387.609985,376.466919,LMT,Industrials
16378,2021-06-20,37,LMT,381.230011,379.266663,LMT,Industrials
16379,2021-06-27,32,LMT,381.670013,375.632935,LMT,Industrials
16380,2020-07-05,36,ABMD,267.570007,264.51001,ABMD,Health Care
16381,2020-07-12,18,ABMD,267.959991,284.549988,ABMD,Health Care
16382,2020-07-19,0,ABMD,285.0,292.940002,ABMD,Health Care
16383,2020-07-26,0,ABMD,293.0,299.940002,ABMD,Health Care
16384,2020-08-02,36,ABMD,300.5,310.820007,ABMD,Health Care
16385,2020-08-09,18,ABMD,306.959991,307.350006,ABMD,Health Care
16386,2020-08-16,18,ABMD,307.76001,307.570007,ABMD,Health Care
16387,2020-08-23,18,ABMD,308.98999,303.040009,ABMD,Health Care
16388,2020-08-30,35,ABMD,303.049988,275.890015,ABMD,Health Care
16389,2020-09-06,0,ABMD,269.790009,269.769989,ABMD,Health Care
16390,2020-09-13,18,ABMD,272.75,265.070007,ABMD,Health Care
16391,2020-09-20,17,ABMD,260.26001,266.440002,ABMD,Health Care
16392,2020-09-27,0,ABMD,269.980011,261.98999,ABMD,Health Care
16393,2020-10-04,18,ABMD,263.910004,273.559998,ABMD,Health Care
16394,2020-10-11,0,ABMD,274.799988,286.480011,ABMD,Health Care
16395,2020-10-18,0,ABMD,287.579987,281.420013,ABMD,Health Care
16396,2020-10-25,56,ABMD,279.220001,251.880005,ABMD,Health Care
16397,2020-11-01,17,ABMD,253.419998,272.209991,ABMD,Health Care
16398,2020-11-08,0,ABMD,282.130005,272.100006,ABMD,Health Care
16399,2020-11-15,0,ABMD,273.820007,268.209991,ABMD,Health Care
16400,2020-11-22,18,ABMD,268.100006,271.899994,ABMD,Health Care
16401,2020-11-29,18,ABMD,273.720001,272.609985,ABMD,Health Care
16402,2020-12-06,0,ABMD,271.709991,258.450012,ABMD,Health Care
16403,2020-12-13,0,ABMD,260.070007,293.390015,ABMD,Health Care
